id_peli,id_dir
854,116
882,116
1693,116
2848,116
5610,116
7205,116
7425,116
8465,116
9340,116
10618,116
10627,116
10665,116
107,117
108,118
1038,118
3126,118
3137,118
3140,118
3204,118
5357,118
6548,118
109,119
109,120
109,121
110,122
11053,122
111,123
1976,123
7470,123
10113,123
112,124
2782,124
2799,124
8902,124
8904,124
9110,124
113,125
9809,125
114,126
3845,126
9455,126
115,127
116,128
117,129
8722,129
118,130
5527,130
5531,130
119,131
1343,131
1614,131
2597,131
6657,131
9444,131
9556,131
10289,131
10294,131
10624,131
11095,131
11277,131
120,132
7696,132
122,133
123,134
10275,134
124,135
125,136
11083,136
126,137
126,138
127,139
128,140
129,141
1022,141
6000,141
6011,141
9078,141
130,142
131,143
131,144
131,145
132,146
133,147
1172,147
1172,147
134,148
912,148
3061,148
5070,148
5598,148
9042,148
10996,148
135,149
136,150
2305,150
3819,150
5188,150
6585,150
7715,150
9990,150
10008,150
137,151
10751,151
138,152
139,153
1318,153
1323,153
2152,153
2159,153
140,154
1135,154
142,155
1827,155
2367,155
4027,155
143,156
1063,156
4900,156
6464,156
144,157
7845,157
145,158
160,158
168,158
145,159
146,160
5415,160
5421,160
7709,160
147,161
212,161
6606,161
148,162
4593,162
5742,162
5929,162
6036,162
150,163
6161,163
10984,163
151,164
2018,164
3189,164
10171,164
151,165
3079,165
6842,165
10160,165
11210,165
11221,165
151,166
3217,166
3306,166
10364,166
153,167
154,168
5673,168
10256,168
10276,168
11048,168
154,169
5673,169
11048,169
155,170
156,171
2129,171
5658,171
5689,171
157,172
6432,172
10313,172
10389,172
10728,172
158,173
159,174
2377,174
4709,174
8497,174
8877,174
160,175
160,176
161,177
162,178
4131,178
163,179
164,180
9633,180
165,181
10672,181
166,182
167,183
168,184
809,184
811,184
815,184
5400,184
6674,184
6719,184
7915,184
8997,184
9619,184
11207,184
168,185
169,186
169,186
169,187
5104,187
170,188
3482,188
171,189
172,190
725,190
5604,190
173,191
4860,191
174,192
7754,192
174,193
2216,193
174,194
175,195
10386,195
176,196
4374,196
176,197
4374,197
177,198
7987,198
178,199
179,200
2553,200
4320,200
4372,200
4466,200
5460,200
5575,200
9415,200
9417,200
180,201
181,202
182,203
183,204
11028,204
184,205
185,206
186,207
187,208
188,209
381,209
1013,209
1035,209
1079,209
2371,209
2622,209
2689,209
2693,209
3293,209
5304,209
7966,209
7970,209
9395,209
10559,209
189,210
288,210
4077,210
9176,210
189,211
190,212
275,212
2835,212
6751,212
7965,212
8213,212
10975,212
190,213
2206,213
6644,213
6751,213
6786,213
191,214
3208,214
7442,214
192,215
215,215
7950,215
9814,215
194,216
1202,216
1840,216
4798,216
195,217
2171,217
196,218
5000,218
197,219
198,220
198,221
2127,221
3903,221
5184,221
9086,221
198,222
10174,222
199,223
2243,223
2248,223
2249,223
2251,223
2260,223
3381,223
4930,223
5420,223
5498,223
7033,223
201,224
2588,224
2593,224
6683,224
9172,224
9450,224
202,225
10185,225
202,226
202,226
203,227
203,228
203,229
204,230
625,230
639,230
1847,230
1861,230
2518,230
2654,230
2700,230
2714,230
2715,230
2731,230
2976,230
205,231
418,231
578,231
1124,231
2636,231
2640,231
3715,231
5001,231
5494,231
6687,231
10217,231
10720,231
206,232
1362,232
2919,232
3170,232
5499,232
207,233
590,233
10357,233
207,234
3266,234
6673,234
207,235
10357,235
208,236
1418,236
1516,236
1848,236
2087,236
5349,236
5723,236
6318,236
7499,236
8104,236
9760,236
209,237
4851,237
210,238
979,238
1523,238
2726,238
3576,238
3653,238
3659,238
3664,238
8623,238
9343,238
10489,238
211,239
213,240
9455,240
11101,240
213,241
213,242
214,243
6499,243
8603,243
8619,243
9342,243
216,244
217,245
3201,245
4736,245
4746,245
218,246
218,247
218,248
10139,248
219,249
220,250
891,250
903,250
2106,250
5013,250
8114,250
8121,250
8122,250
10641,250
221,251
326,251
853,251
1948,251
5051,251
8024,251
222,252
593,252
2198,252
4773,252
4810,252
4984,252
5326,252
6171,252
11491,252
223,253
9269,253
224,254
2948,254
8457,254
225,255
4847,255
4848,255
6238,255
10628,255
226,256
10371,256
10371,256
226,257
4111,257
7714,257
9086,257
226,258
227,259
227,260
1777,260
2959,260
228,261
3244,261
229,262
230,263
1648,263
2010,263
5490,263
231,264
231,265
231,266
7054,266
232,267
3686,267
5799,267
7515,267
11192,267
233,268
676,268
2343,268
2963,268
2974,268
4078,268
4902,268
8648,268
234,269
618,269
3781,269
6744,269
7347,269
234,270
234,271
8281,271
235,272
1858,272
2069,272
2596,272
236,273
1530,273
1611,273
5666,273
10292,273
11033,273
237,274
1900,274
238,275
1855,275
2031,275
3453,275
5877,275
7977,275
8052,275
239,276
247,276
281,276
1331,276
2392,276
8642,276
240,277
938,277
986,277
1018,277
1023,277
1072,277
1102,277
1107,277
1144,277
1146,277
2052,277
2066,277
3260,277
4084,277
4786,277
4876,277
8001,277
9179,277
241,278
9820,278
242,279
8716,279
243,280
1163,280
2532,280
4735,280
5938,280
6631,280
6768,280
6773,280
8191,280
8599,280
8862,280
9048,280
10644,280
244,281
10418,281
10419,281
245,282
248,282
3712,282
10980,282
245,283
248,283
3712,283
10980,283
246,284
2047,284
3399,284
6240,284
7398,284
249,285
6875,285
250,286
251,287
252,288
4222,288
253,289
254,290
1905,290
2830,290
7483,290
8525,290
255,291
10927,291
256,292
2038,292
10977,292
257,293
2385,293
2385,293
4095,293
5424,293
5429,293
5429,293
8883,293
258,294
258,295
258,296
2017,296
5360,296
10164,296
259,297
1695,297
259,298
1373,298
4863,298
11414,298
259,299
900,299
260,300
5467,300
11040,300
261,301
262,302
263,303
2302,303
264,304
265,305
267,306
268,307
931,307
6194,307
9074,307
9778,307
11108,307
269,308
3073,308
5706,308
270,309
271,310
271,311
271,312
272,313
1899,313
2621,313
3096,313
3337,313
3359,313
6583,313
273,314
10553,314
274,315
485,315
2029,315
276,316
277,317
8391,317
8391,317
9659,317
9660,317
277,318
277,319
278,320
1117,320
1160,320
3205,320
4962,320
10967,320
279,321
421,321
3113,321
4864,321
6704,321
6717,321
9961,321
280,322
281,323
2452,323
282,324
812,324
1390,324
1536,324
1550,324
2334,324
3098,324
5089,324
6285,324
6966,324
7450,324
9009,324
9035,324
9036,324
9088,324
9932,324
283,325
284,326
335,326
893,326
1187,326
2610,326
3454,326
4976,326
4979,326
6566,326
285,327
1058,327
2613,327
6772,327
286,328
1255,328
1667,328
2446,328
3425,328
4778,328
5934,328
7045,328
8861,328
10625,328
11457,328
290,329
6867,329
291,330
299,330
2832,330
6787,330
291,331
299,331
2832,331
8393,331
292,332
3770,332
8630,332
8631,332
293,333
401,333
409,333
425,333
863,333
957,333
1535,333
1902,333
2283,333
3082,333
3882,333
6283,333
6367,333
6900,333
7315,333
8724,333
8856,333
9030,333
294,334
436,334
761,334
3495,334
4522,334
8592,334
10528,334
295,335
2156,335
8102,335
296,336
925,336
2071,336
3175,336
3580,336
7903,336
8520,336
10285,336
11178,336
297,337
674,337
2966,337
3377,337
3389,337
7974,337
9976,337
10450,337
10451,337
10451,337
10468,337
298,338
756,338
2160,338
2245,338
2266,338
6498,338
6533,338
7313,338
10802,338
11131,338
300,339
1345,339
1799,339
4743,339
7624,339
7624,339
301,340
3060,340
302,341
4665,341
302,342
1904,342
7569,342
303,343
1525,343
4154,343
5086,343
6375,343
6884,343
7419,343
7486,343
7487,343
7958,343
10563,343
304,344
1204,344
2415,344
8627,344
305,345
3018,345
5785,345
8638,345
306,346
307,347
896,347
4159,347
4828,347
8652,347
307,348
307,349
4159,349
308,350
1642,350
4780,350
4849,350
4980,350
6140,350
6268,350
6270,350
6282,350
6712,350
6862,350
6877,350
7529,350
8498,350
8507,350
9011,350
9055,350
10036,350
11142,350
11391,350
309,351
1189,351
1602,351
2247,351
2257,351
2410,351
4183,351
5300,351
5308,351
5312,351
9375,351
10799,351
310,352
858,352
5234,352
8920,352
311,353
393,353
399,353
437,353
573,353
935,353
946,353
1093,353
1177,353
1197,353
1493,353
1608,353
1836,353
1950,353
2151,353
2413,353
2838,353
3697,353
4793,353
4835,353
4913,353
4957,353
5930,353
6267,353
6360,353
6733,353
9067,353
11036,353
11105,353
312,354
434,354
2332,354
2336,354
3832,354
5150,354
5152,354
6860,354
10821,354
313,355
7074,355
10813,355
314,356
383,356
1371,356
1893,356
2094,356
315,357
943,357
6141,357
8730,357
316,358
317,359
2049,359
5687,359
10478,359
10983,359
318,360
3505,360
7566,360
9993,360
319,361
810,361
1622,361
2274,361
3305,361
3309,361
3313,361
3315,361
3339,361
6271,361
6701,361
7059,361
8500,361
8662,361
9270,361
9544,361
320,362
321,363
322,364
324,365
365,365
4887,365
6736,365
10032,365
10106,365
10107,365
325,366
327,367
327,368
7574,368
7594,368
327,369
2116,369
7574,369
7594,369
328,370
4739,370
329,371
533,371
1252,371
3086,371
331,372
331,372
1199,372
7619,372
331,373
332,374
2246,374
2253,374
2623,374
4974,374
5298,374
6353,374
7482,374
7959,374
333,375
9429,375
334,376
4704,376
4704,376
336,377
337,378
6882,378
338,379
339,380
864,380
1098,380
1894,380
3327,380
3343,380
4881,380
6379,380
7039,380
340,381
3886,381
7414,381
341,382
5469,382
342,383
344,384
344,385
344,386
1311,386
345,387
346,388
915,388
8829,388
347,389
348,390
349,391
4528,391
350,392
7831,392
7847,392
7854,392
351,393
352,394
353,395
354,396
355,397
9584,397
356,398
9006,398
9017,398
9023,398
356,399
357,400
358,401
358,402
358,403
359,404
360,405
361,406
700,406
1178,406
1526,406
1605,406
2682,406
4967,406
6737,406
362,407
363,408
1279,408
7437,408
364,409
366,410
367,411
368,412
9962,412
369,413
370,414
2534,414
2564,414
10758,414
371,415
372,416
1365,416
1816,416
4192,416
6476,416
8870,416
373,417
374,418
375,419
376,420
377,421
9967,421
378,422
379,423
380,424
382,425
383,426
383,427
6649,427
384,428
1027,428
7906,428
8906,428
385,429
1090,429
1103,429
3665,429
3683,429
3694,429
5438,429
5957,429
8514,429
8538,429
11419,429
11471,429
386,430
941,430
1073,430
1134,430
3604,430
6518,430
7043,430
11181,430
387,431
2582,431
2942,431
3288,431
8347,431
8350,431
8351,431
8352,431
8353,431
8355,431
8358,431
8359,431
8840,431
10529,431
388,432
505,432
388,433
2601,433
8613,433
388,434
2416,434
5470,434
10804,434
389,435
1191,435
390,436
592,436
391,437
788,437
3571,437
3592,437
3599,437
3601,437
6840,437
7558,437
11136,437
392,438
2295,438
4772,438
6372,438
6382,438
6586,438
8595,438
9353,438
9364,438
11031,438
394,439
933,439
947,439
1643,439
2503,439
2581,439
3202,439
3302,439
3303,439
4776,439
6354,439
8600,439
9766,439
395,440
661,440
9073,440
9388,440
396,441
424,441
6844,441
397,442
5985,442
7525,442
398,443
796,443
6115,443
400,444
8737,444
402,445
1420,445
403,446
404,447
10729,447
406,448
2224,448
6415,448
10738,448
10742,448
407,449
2599,449
410,450
1036,450
2547,450
4385,450
5073,450
8123,450
8124,450
8681,450
10652,450
411,451
7413,451
412,452
4757,452
413,453
805,453
10314,453
10425,453
10427,453
10440,453
414,454
1303,454
1419,454
6546,454
415,455
416,456
416,457
579,457
10153,457
10202,457
416,458
417,459
417,460
3416,460
3443,460
419,461
5175,461
6220,461
7955,461
420,462
2970,462
6532,462
6753,462
8521,462
422,463
423,464
426,465
610,465
2620,465
4995,465
6605,465
6614,465
6627,465
6913,465
6914,465
6915,465
6922,465
6923,465
6925,465
6929,465
7025,465
7027,465
7494,465
9022,465
9890,465
11465,465
11467,465
427,466
3239,466
6317,466
6333,466
428,467
5030,467
429,468
430,469
575,469
1487,469
3197,469
4918,469
6834,469
7091,469
7907,469
7946,469
8002,469
8317,469
431,470
2268,470
8660,470
432,471
439,471
680,471
713,471
2234,471
2940,471
7960,471
8740,471
8880,471
433,472
758,472
6665,472
8319,472
435,473
444,473
435,474
444,474
438,475
440,476
441,477
441,478
445,478
442,479
443,480
459,480
443,481
445,482
446,483
446,484
447,485
457,485
566,485
862,485
2462,485
3503,485
4113,485
4305,485
4427,485
4474,485
4725,485
5090,485
5190,485
6221,485
7954,485
8320,485
9334,485
11072,485
11254,485
11258,485
448,486
471,486
449,487
2626,487
450,488
824,488
1792,488
451,489
5939,489
6276,489
452,490
2625,490
6577,490
453,491
11127,491
454,492
1025,492
8872,492
8922,492
455,493
458,493
456,494
456,495
456,496
459,497
460,498
461,499
462,500
463,501
5214,501
463,502
5214,502
464,503
465,504
466,505
466,506
467,507
1219,507
3029,507
9692,507
9699,507
468,508
11264,508
469,509
469,510
469,511
470,512
4508,512
10793,512
472,513
11263,513
473,514
474,515
475,516
476,517
477,518
478,519
5268,519
5284,519
478,520
479,521
480,522
1109,522
5659,522
6771,522
481,523
2022,523
482,524
483,525
483,526
5475,526
484,527
486,528
6693,528
10016,528
10051,528
487,529
488,530
962,530
1077,530
1297,530
1299,530
4742,530
5014,530
5955,530
7041,530
9211,530
9856,530
9859,530
9981,530
11416,530
11478,530
11485,530
489,531
490,532
491,533
9043,533
492,534
4075,534
5998,534
6678,534
6750,534
6750,534
7508,534
10184,534
10184,534
493,535
494,536
495,537
496,538
498,539
499,540
500,541
11076,541
501,542
502,543
503,544
4569,544
5501,544
10712,544
504,545
505,546
545,546
506,547
507,548
508,549
509,550
510,551
511,552
512,553
513,554
513,555
514,556
515,557
516,558
9863,558
9884,558
517,559
518,560
519,561
520,562
5832,562
8844,562
521,563
522,564
523,565
4161,565
524,566
525,567
869,567
927,567
960,567
4747,567
11045,567
526,568
527,569
528,570
529,571
982,571
1128,571
1394,571
2262,571
2298,571
3707,571
4779,571
6501,571
7996,571
530,572
2989,572
4705,572
5997,572
8824,572
10057,572
531,573
1012,573
1051,573
4314,573
5441,573
9427,573
11163,573
532,574
3346,574
10046,574
10932,574
533,575
533,576
534,577
534,578
534,579
535,580
2448,580
3088,580
4156,580
4721,580
7523,580
9144,580
9146,580
9148,580
9150,580
9228,580
536,581
775,581
10937,581
537,582
6685,582
9187,582
9192,582
9193,582
9194,582
9195,582
538,583
1918,583
2362,583
6005,583
6103,583
539,584
540,585
11260,585
541,586
685,586
2312,586
3011,586
6324,586
6699,586
7781,586
541,587
4929,587
9649,587
9994,587
11341,587
542,588
601,588
1433,588
1677,588
1910,588
5092,588
5953,588
9261,588
543,589
544,590
2306,590
544,591
545,592
545,593
4271,593
4510,593
546,594
547,595
10684,595
548,596
549,597
550,598
551,599
3508,599
4005,599
552,600
3103,600
553,601
554,602
555,603
872,603
1033,603
1047,603
1515,603
3199,603
6514,603
6696,603
556,604
576,604
597,604
1850,604
3277,604
4089,604
8518,604
9336,604
556,605
576,605
1850,605
3277,605
4089,605
9336,605
557,606
558,607
784,607
1520,607
4158,607
4931,607
5094,607
5100,607
5121,607
5129,607
8495,607
9260,607
10037,607
10816,607
559,608
1665,608
4099,608
560,609
561,610
562,610
563,611
569,611
10787,611
564,612
565,613
1434,613
5873,613
567,614
10849,614
568,615
570,616
1743,616
6219,616
8874,616
571,617
975,617
3384,617
3394,617
7735,617
574,618
574,619
574,620
2207,620
7384,620
10153,620
10189,620
575,621
577,622
1423,622
6759,622
577,623
1423,623
6759,623
579,624
579,625
10215,625
580,626
580,627
580,628
7697,628
581,629
5750,629
582,630
582,630
621,630
635,630
3533,630
3569,630
9735,630
582,631
635,631
583,632
2016,632
3777,632
7699,632
584,633
2965,633
3710,633
3736,633
9041,633
9077,633
10149,633
10207,633
11144,633
584,634
10177,634
584,635
585,636
3304,636
4894,636
6269,636
6274,636
9003,636
10649,636
586,637
587,638
1021,638
1689,638
1805,638
4777,638
5721,638
588,639
722,639
923,639
6265,639
9185,639
10317,639
10318,639
589,640
2280,640
4727,640
6325,640
6599,640
8616,640
590,641
2972,641
8088,641
11012,641
590,642
948,642
2298,642
10725,642
594,643
11459,643
595,644
2013,644
3044,644
3528,644
3587,644
3672,644
4068,644
5681,644
6519,644
8625,644
596,645
2842,645
6871,645
8725,645
8822,645
599,646
599,647
10172,647
599,648
7501,648
10154,648
600,649
1009,649
1125,649
1489,649
1527,649
1839,649
2108,649
2197,649
3768,649
4524,649
5027,649
6756,649
7409,649
9170,649
9490,649
10722,649
11107,649
602,650
976,650
5487,650
6543,650
604,651
1119,651
1179,651
2201,651
2212,651
2402,651
2598,651
3166,651
3169,651
3274,651
3275,651
3573,651
3594,651
3695,651
4080,651
4349,651
10713,651
10717,651
605,652
1628,652
2542,652
6602,652
9373,652
606,653
1370,653
5631,653
5635,653
5638,653
5641,653
8897,653
607,654
5412,654
7745,654
609,655
609,656
609,657
611,658
1471,658
4938,658
7300,658
611,659
611,660
3198,660
4986,660
8604,660
612,661
615,661
650,661
667,661
3162,661
8276,661
9661,661
10430,661
10430,661
11333,661
612,662
7292,662
7518,662
612,663
620,663
5508,663
613,664
856,664
958,664
990,664
1053,664
1228,664
1521,664
2218,664
4652,664
5741,664
7329,664
7347,664
8739,664
11165,664
614,665
6607,665
10485,665
615,666
4200,666
615,667
616,668
9116,668
616,669
9116,669
617,670
5746,670
9899,670
619,671
644,671
3821,671
3822,671
620,672
620,673
622,674
2876,674
2896,674
2900,674
2901,674
623,675
654,675
624,676
2832,676
3753,676
7750,676
624,677
626,678
647,678
2444,678
627,679
4689,679
627,680
628,681
629,681
653,681
653,681
655,681
7982,681
630,682
630,683
630,684
6932,684
631,685
632,686
994,686
1002,686
1669,686
4523,686
4541,686
8908,686
632,687
7083,687
632,688
633,689
651,689
6841,689
10976,689
633,690
634,691
10613,691
10614,691
634,692
636,693
3395,693
3588,693
9377,693
636,694
3629,694
10259,694
636,695
3630,695
3638,695
637,696
637,697
637,698
638,699
2310,699
638,700
638,701
640,702
640,703
641,704
641,705
642,706
648,706
643,707
645,708
646,709
1594,709
3623,709
3676,709
647,710
649,711
1500,711
3794,711
3823,711
6924,711
6972,711
650,712
650,713
652,714
652,715
652,716
653,717
656,718
6920,718
6938,718
657,719
659,720
6796,720
9372,720
660,721
894,721
4927,721
5117,721
8284,721
8296,721
9378,721
660,722
3039,722
3757,722
3758,722
3761,722
3763,722
5798,722
5888,722
6436,722
7607,722
8221,722
8449,722
8620,722
9014,722
660,723
3754,723
3757,723
3758,723
3761,723
4225,723
4683,723
7567,723
7577,723
8221,723
8430,723
8620,723
662,724
2196,724
2475,724
4174,724
5783,724
7572,724
7582,724
7585,724
7596,724
7601,724
8446,724
10070,724
10075,724
10081,724
10085,724
10093,724
664,725
665,726
1338,726
3325,726
4807,726
5151,726
5153,726
5177,726
5180,726
6355,726
6361,726
6504,726
6707,726
7474,726
8745,726
9491,726
9492,726
9493,726
9494,726
9495,726
9496,726
9497,726
9498,726
9499,726
9504,726
9508,726
9509,726
9515,726
9516,726
9520,726
9524,726
9525,726
9526,726
9528,726
10827,726
11030,726
11035,726
668,727
686,727
2696,727
3064,727
7473,727
669,728
2869,728
2871,728
2872,728
2875,728
2878,728
2881,728
2883,728
2885,728
2889,728
2892,728
5034,728
7093,728
669,729
1548,729
2892,729
2915,729
670,730
7206,730
671,731
673,732
1686,732
2705,732
2723,732
3881,732
7439,732
10018,732
675,733
6545,733
10165,733
677,734
4012,734
678,735
679,736
8986,736
8992,736
682,737
8107,737
8197,737
9238,737
683,738
684,739
4029,739
4035,739
7963,739
8103,739
8644,739
687,740
2340,740
4101,740
6544,740
7088,740
10509,740
10723,740
688,741
689,742
690,742
3874,742
4325,742
4333,742
4379,742
4381,742
8300,742
10122,742
690,743
10122,743
691,744
692,745
965,745
3889,745
6029,745
8618,745
10716,745
694,746
1567,746
1833,746
3215,746
7972,746
695,747
1826,747
3084,747
3699,747
5431,747
8646,747
8981,747
696,748
696,749
696,750
697,751
3681,751
7317,751
698,752
1076,752
4177,752
5079,752
702,753
953,753
1512,753
1519,753
2679,753
8663,753
8741,753
9383,753
702,754
953,754
1512,754
1519,754
2679,754
8663,754
8741,754
9383,754
703,755
704,756
1313,756
3398,756
5656,756
7331,756
7359,756
705,757
3155,757
3159,757
11103,757
705,758
3155,758
3159,758
11103,758
706,759
706,760
715,760
706,761
1854,761
2380,761
2390,761
3179,761
3181,761
3379,761
3380,761
3385,761
3767,761
5141,761
8886,761
707,762
959,762
3773,762
10609,762
10817,762
11187,762
708,763
4966,763
8049,763
8939,763
709,764
709,765
709,766
8079,766
710,767
1161,767
2265,767
2277,767
3387,767
3893,767
7962,767
711,768
5649,768
712,769
4043,769
4663,769
714,770
715,771
715,772
716,773
7086,773
717,774
2263,774
6593,774
9300,774
9892,774
11039,774
718,775
719,776
724,776
1037,776
1896,776
4951,776
5042,776
8014,776
8015,776
720,777
721,778
1917,778
1919,778
1921,778
7092,778
723,779
5511,779
8834,779
9928,779
9998,779
726,780
1932,780
2187,780
727,781
728,782
3846,782
729,783
730,784
981,784
1491,784
1783,784
2095,784
2172,784
2182,784
2426,784
8901,784
9371,784
9560,784
10532,784
731,785
9639,785
731,786
1170,786
6827,786
6829,786
10395,786
10658,786
731,787
732,788
5698,788
733,789
734,790
2511,790
4396,790
6740,790
8008,790
8011,790
8017,790
8018,790
9914,790
10014,790
735,791
735,792
1194,792
3281,792
7416,792
8866,792
9795,792
11110,792
11157,792
735,793
736,794
737,795
2498,795
4941,795
8753,795
9012,795
9464,795
9551,795
737,796
5817,796
5820,796
5825,796
5833,796
5834,796
5842,796
9841,796
10047,796
738,797
739,797
741,797
740,798
744,798
742,799
743,800
1927,800
743,801
1927,801
745,802
10356,802
746,803
747,804
5757,804
748,805
750,806
1469,806
1780,806
2167,806
2365,806
3262,806
4734,806
4952,806
4955,806
5045,806
9021,806
9357,806
752,807
806,807
752,808
806,808
752,809
753,810
881,810
3386,810
6335,810
9001,810
10566,810
753,811
753,812
3846,812
754,813
2853,813
755,814
757,814
763,814
766,814
755,815
757,815
763,815
766,815
755,816
766,816
759,817
1319,817
1501,817
2342,817
2930,817
5745,817
5754,817
10358,817
11203,817
11220,817
760,818
1690,818
3367,818
5944,818
7927,818
9013,818
11250,818
762,819
4673,819
764,820
771,820
2521,820
3276,820
4891,820
5430,820
10626,820
765,821
767,822
768,823
4087,823
6319,823
769,824
769,825
770,826
772,827
1494,827
3173,827
4936,827
10167,827
10648,827
773,828
774,829
5076,829
